Titel;Händelse;Ändring;fill_color;line_color;@bild;ordning_bild;ordning_text
Yield - bostäder;Stabilt bostadsläge;0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;11;10
Yield - bostäder;Stigande materialkostnader;0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;12;9
Yield - bostäder;Investerarflykt från bostäder;0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;13;16
Yield - bostäder;Räntechock;1,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;14;15
Yield - bostäder;Pandemins eftereffekt;1,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;15;14
Yield - bostäder;Demografisk förskjutning;1,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Bostäder.png;16;13
Yield - kommersiellt;Stark detaljhandel;-1,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;17;20
Yield - kommersiellt;Ökad kontorsefterfrågan;-1,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;18;19
Yield - kommersiellt;E-handel pressar butiker;-1,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;19;18
Yield - kommersiellt;Teknikbolag etablerar sig;-0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;20;17
Yield - kommersiellt;Vakanser stiger i kontor;-0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;21;24
Yield - kommersiellt;Lågkonjunktur;-0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;22;23
Yield - kommersiellt;Flexkontor tar marknadsandelar;0,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;23;22
Yield - kommersiellt;Kommersiellt uppsving;0,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;24;21
Yield - kommersiellt;Turistboom i centrum;0,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;25;28
Yield - kommersiellt;Restaurangbransch växer;0,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;26;27
Yield - kommersiellt;Handelsdöd i stadskärna;0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;27;26
Yield - kommersiellt;Logistikhub planeras;0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;28;25
Yield - kommersiellt;Kontorsflykt till förort;0,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;29;32
Yield - kommersiellt;Hyrestak införs;1,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;30;31
Yield - kommersiellt;Pandemieffekt avtar;1,00%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;31;30
Yield - kommersiellt;Grön omställning driver efterfrågan;1,50%;#1B365D;#D4AF37;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Yield Kommersiellt.png;32;29
