ID;Typ;Rubrik;Effekt_Mkr;Mildring_roll;Mildring_spec;Mildring_effekt_Mkr;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text
FSK-01;FSK;Förskola: Ventilation underkänd vid OVK;-0,5;FC;Samhälle;0;Luftflöden i lekrum understiger krav. Komplettering av ventilationssystem;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;11;10
FSK-02;FSK;Förskola: Vattenläcka i kök;-1;FS;Teknisk;-0,5;Diskmaskin i storkök läcker. Golv och underskåp skadas;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;12;9
FSK-03;FSK;Förskola: Lekutrustning saknar underhåll;0,5;FC;Samhälle;1;Rutschkana och klätterställning behöver säkerhetsbesiktning;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;13;16
FSK-04;FSK;Förskola: Inbrott med skadegörelse;0;;;0;Fönster krossade och inventarier förstörda under helgen;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;14;15
FSK-05;FSK;Förskola: Golvmatta lossnar;-0,5;FS;Teknisk;-0,2;Plastmatta i allrum bubblar. Fuktmätning och omläggning;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;15;14
FSK-06;FSK;Förskola: Brandövning avslöjar brister;-0,5;FS;Teknisk;-0,2;Nödutgång blockerad av möbler. Utrymningsplan behöver revideras;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;16;13
FSK-07;FSK;Förskola: Solvärme i leksal;-0,5;FC;Samhälle;0;Solinstrålning överhettar lokalen sommartid. Utvändig markis behövs;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;17;20
FSK-08;FSK;Förskola: Krav på ny planlösning;1;;;1;Kommunen kräver anpassning till nytt antal avdelningar;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;18;19
FSK-09;FSK;Skadedjursbekämpning;-0,5;;;-0,5;Obligatorisk insats;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;19;18
FSK-10;FSK;Kommunalt underhållsbidrag;0,5;;;0,5;Bidrag för underhåll;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;20;17
LOK-01;LOK;Lokal: Restauranghyresgäst stänger;-1;FC;Kommersiellt;-0,5;Konkurrerande verksamhet gör att restaurangen säger upp hyreskontraktet;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;21;24
LOK-02;LOK;Lokal: Fettavskiljare full;-1,5;;;-1,5;Fettavskiljaren i restauranglokal är överfull. Akutsanering och tömning;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;22;23
LOK-03;LOK;Lokal: Skyltbelysning trasig;1;FC;Kommersiellt;1,5;Fasadbelysning och butiksskylt slutar fungera. Elektriker behövs;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;23;22
LOK-04;LOK;Lokal: Hyresgäst bygger om utan lov;-0,5;;;-0,5;Butiksinnehavaren river väggar utan fastighetsägarens tillstånd;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;24;21
LOK-05;LOK;Lokal: Kylanläggning havererar;-0,5;FS;Teknisk;-0,2;Kylsystem i livsmedelsbutik går sönder. Akut reparation;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;25;28
LOK-06;LOK;Lokal: Golv slits ner;0,5;;;0,5;Betonggolv i handelslokal slits. Behöver slipas och epoxibeläggas;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;26;27
LOK-07;LOK;Lokal: Grafitti på fasad;-0,5;FS;Teknisk;-0,2;Fasaden klottras ned upprepade gånger. Klotterskydd diskuteras;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;27;26
LOK-08;LOK;Lokal: Översvämning från gatan;-0,5;FS;Teknisk;-0,2;Skyfall gör att vatten strömmar in genom entrédörr. Tröskelåtgärd;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;28;25
LOK-09;LOK;Tillsynsbesök ? godkänt;0;;;0;Allt i ordning;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;29;32
LOK-10;LOK;Hyresgäst säger upp i förtid;-0,5;FC;Kommersiellt;-0,2;Vakans hanteras av FC;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;30;31
KON-01;KON;Kontor: Ventilationsbuller stör;-1;FC;Kommersiellt;0;Anställda klagar på bakgrundsbuller från fläktrum. Ljudisolering;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;31;30
KON-02;KON;Kontor: Hyresgäst vill förhandla ner hyra;-0,5;FS;Teknisk;-0,2;Kontorshyresgäst hotar flytta om inte hyran sänks vid omförhandling;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;32;29
KON-03;KON;Kontor: Elkapacitet räcker inte;1;FC;Kommersiellt;1,5;Nya servrar kräver mer el. Elcentral måste uppgraderas;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;33;36
KON-04;KON;Kontor: Vattenläcka från sprinkler;-0,5;;;-0,5;Sprinklerhuvud aktiveras felaktigt. Kontorsrum vattenskadat;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;34;35
KON-05;KON;Kontor: Hiss behöver moderniseras;-0,5;FS;Teknisk;-0,2;Hissen uppfyller inte nya tillgänglighetskrav. Dyr ombyggnad;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;35;34
KON-06;KON;Kontor: Parkeringsdäck spricker;-1;;;-1;Betongdäcket i parkeringshuset har ytskador och armeringskorrosion;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;36;33
KON-07;KON;Kontor: Kylsystem läcker kylmedium;0,5;;;0,5;Kylmaskin för komfortkyla läcker köldmedium. Miljöanmälan krävs;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;37;40
KON-08;KON;Kontor: Entréport ur funktion;0,5;FS;Teknisk;1;Automatisk entré slutar fungera. Manuell öppning tills reparation sker;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;38;39
KON-09;KON;Brandkontroll ? godkänd;0;;;0;Allt i ordning;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;39;38
KON-10;KON;Störande ombyggnation grannen;-0,5;FC;Kommersiellt;-0,2;FC hanterar klagomål;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;40;37
ALLA-01;HR;Elprishöjning drabbar alla fastigheter;-0,5;;;-0,5;Kraftig elprischock ökar driftskostnaden för samtliga fastigheter;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;41;44
ALLA-02;HR;Försäkringspremie höjs;-0,5;FS;Generalist;0;Försäkringsbolaget höjer premien efter flera skador i portföljen;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;42;43
ALLA-03;HR;Ny lagstiftning om energideklaration;0;;;0;Strängare krav på energideklaration. Alla fastigheter måste uppdateras;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;43;42
ALLA-04;HR;Kommunal VA-taxa höjs kraftigt;-0,2;;;-0,2;VA-taxan höjs med 30%. Påverkar alla fastigheter i portföljen;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;44;41
ALLA-05;HR;Ränteuppgång;-0,5;;;-0,5;Riksbanken höjer styrräntan. Finansieringskostnaderna ökar;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;45;48
ALLA-06;HR;Positiv mediebevakning;0,5;;;0,5;Lokaltidningen skriver positivt om kvarteret. Bra för hyresgästattraktion;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;46;47
ALLA-07;HR;Kommunen inför miljözon;-1;FS;Teknisk;-0,5;Ny miljözon begränsar transporter. Driftkostnader för underhåll ökar;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;47;46
ALLA-08;HR;Statligt renoveringsbidrag;-0,5;FS;Teknisk;-0,2;Nytt stöd för energirenovering. Möjlighet att söka bidrag;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;48;45
ALLA-09;HR;Vandalisering;-0,5;;;-0,5;Skadegörelse;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;49;52
ALLA-10;HR;Driftoptimering lyckas;0,5;FS;Teknisk;1;Besparingar identifierade;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;50;51
ALLA-01;FSK;Elprishöjning drabbar alla fastigheter;-0,5;;;-0,5;Kraftig elprischock ökar driftskostnaden för samtliga fastigheter;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;51;50
ALLA-02;FSK;Försäkringspremie höjs;-0,5;FS;Generalist;0;Försäkringsbolaget höjer premien efter flera skador i portföljen;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;52;49
ALLA-03;FSK;Ny lagstiftning om energideklaration;0;;;0;Strängare krav på energideklaration. Alla fastigheter måste uppdateras;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;53;56
ALLA-04;FSK;Kommunal VA-taxa höjs kraftigt;-0,2;;;-0,2;VA-taxan höjs med 30%. Påverkar alla fastigheter i portföljen;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;54;55
ALLA-05;FSK;Ränteuppgång;-0,5;;;-0,5;Riksbanken höjer styrräntan. Finansieringskostnaderna ökar;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;55;54
ALLA-06;FSK;Positiv mediebevakning;0,5;;;0,5;Lokaltidningen skriver positivt om kvarteret. Bra för hyresgästattraktion;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;56;53
ALLA-07;FSK;Kommunen inför miljözon;-1;FS;Teknisk;-0,5;Ny miljözon begränsar transporter. Driftkostnader för underhåll ökar;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;57;60
ALLA-08;FSK;Statligt renoveringsbidrag;-0,5;FS;Teknisk;-0,2;Nytt stöd för energirenovering. Möjlighet att söka bidrag;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;58;59
ALLA-09;FSK;Vandalisering;-0,5;;;-0,5;Skadegörelse;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;59;58
ALLA-10;FSK;Driftoptimering lyckas;0,5;FS;Teknisk;1;Besparingar identifierade;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;60;57
ALLA-01;LOK;Elprishöjning drabbar alla fastigheter;-0,5;;;-0,5;Kraftig elprischock ökar driftskostnaden för samtliga fastigheter;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;61;64
ALLA-02;LOK;Försäkringspremie höjs;-0,5;FS;Generalist;0;Försäkringsbolaget höjer premien efter flera skador i portföljen;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;62;63
ALLA-03;LOK;Ny lagstiftning om energideklaration;0;;;0;Strängare krav på energideklaration. Alla fastigheter måste uppdateras;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;63;62
ALLA-04;LOK;Kommunal VA-taxa höjs kraftigt;-0,2;;;-0,2;VA-taxan höjs med 30%. Påverkar alla fastigheter i portföljen;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;64;61
ALLA-05;LOK;Ränteuppgång;-0,5;;;-0,5;Riksbanken höjer styrräntan. Finansieringskostnaderna ökar;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;65;68
ALLA-06;LOK;Positiv mediebevakning;0,5;;;0,5;Lokaltidningen skriver positivt om kvarteret. Bra för hyresgästattraktion;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;66;67
ALLA-07;LOK;Kommunen inför miljözon;-1;FS;Teknisk;-0,5;Ny miljözon begränsar transporter. Driftkostnader för underhåll ökar;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;67;66
ALLA-08;LOK;Statligt renoveringsbidrag;-0,5;FS;Teknisk;-0,2;Nytt stöd för energirenovering. Möjlighet att söka bidrag;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;68;65
ALLA-09;LOK;Vandalisering;-0,5;;;-0,5;Skadegörelse;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;69;72
ALLA-10;LOK;Driftoptimering lyckas;0,5;FS;Teknisk;1;Besparingar identifierade;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;70;71
ALLA-01;KON;Elprishöjning drabbar alla fastigheter;-0,5;;;-0,5;Kraftig elprischock ökar driftskostnaden för samtliga fastigheter;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;71;70
ALLA-02;KON;Försäkringspremie höjs;-0,5;FS;Generalist;0;Försäkringsbolaget höjer premien efter flera skador i portföljen;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;72;69
ALLA-03;KON;Ny lagstiftning om energideklaration;0;;;0;Strängare krav på energideklaration. Alla fastigheter måste uppdateras;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;73;76
ALLA-04;KON;Kommunal VA-taxa höjs kraftigt;-0,2;;;-0,2;VA-taxan höjs med 30%. Påverkar alla fastigheter i portföljen;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;74;75
ALLA-05;KON;Ränteuppgång;-0,5;;;-0,5;Riksbanken höjer styrräntan. Finansieringskostnaderna ökar;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;75;74
ALLA-06;KON;Positiv mediebevakning;0,5;;;0,5;Lokaltidningen skriver positivt om kvarteret. Bra för hyresgästattraktion;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;76;73
ALLA-07;KON;Kommunen inför miljözon;-1;FS;Teknisk;-0,5;Ny miljözon begränsar transporter. Driftkostnader för underhåll ökar;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;77;80
ALLA-08;KON;Statligt renoveringsbidrag;-0,5;FS;Teknisk;-0,2;Nytt stöd för energirenovering. Möjlighet att söka bidrag;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;78;79
ALLA-09;KON;Vandalisering;-0,5;;;-0,5;Skadegörelse;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;79;78
ALLA-10;KON;Driftoptimering lyckas;0,5;FS;Teknisk;1;Besparingar identifierade;#1B365D;#D1CDC0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Händelsekort Förvaltning.png;80;77
