Typ;Nr;Rubrik;Text;1;2-10;11-15;16-19;20+;@bildsida;@textsida;fill_color;line_color;ordning_bild;ordning_text
Politik;P11;Krav på gröna tak;Kommunen inför krav på dagvattenhantering via vegetationstak;Lämna tillbaka projekt med högst intäkt;+ 2 hållbarhetskrav;+ 1  hållbarhetskrav;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;11;10
Politik;P12;Brandinspektion stoppar projekt;Brandmyndigheten underkänner brandcellsindelningen i ritningarna;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav;+ 1  kvalitetskrav;Ingen effekt;+2 riskbuffertar;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;12;9
Politik;P13;BBR uppdateras;Boverkets byggregler ändras mitt under projekteringen;Lämna tillbaka projekt med högst intäkt;+ 1  hållbarhetskrav;Ingen effekt;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;13;16
Politik;P14;Nytt trafikljus krävs;Trafikverket kräver ombyggd infart och signalreglering;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav;+ 1  kvalitetskrav;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;14;15
Politik;P15;Miljöaktivister blockerar;Klimatgrupper kedjar fast sig vid grävmaskiner på byggplatsen;Lämna tillbaka projekt med högst intäkt;+ 2 hållbarhetskrav;+ 1  hållbarhetskrav;Ingen effekt;+2 riskbuffertar;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;15;14
Politik;P16;Kommunal korruptionsskandal;Mark- och exploateringschefen misstänks för jäv i marktilldelning;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav;Ingen effekt;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;16;13
Politik;P17;Överklagad detaljplan;Sakägare överklagar till Mark- och miljödomstolen;Lämna tillbaka projekt med högst intäkt;Ingen effekt;Ingen effekt;Ingen effekt;+2 riskbuffertar;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;17;20
Politik;P18;Konkurrenter bjuder över;Rival lägger högre bud på intilliggande markområde;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav och +1 hållbarhetskrav;+ 1  kvalitetskrav;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;18;19
Politik;P19;Regional planändring;Länsstyrelsen flyttar beslutsmakt från kommunen till regionalt organ;Lämna tillbaka projekt med högst intäkt;+ 1  hållbarhetskrav;Ingen effekt;Ingen effekt;+2 riskbuffertar;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;19;18
Politik;P20;EU:s taxonomikrav;Nya EU-krav på klimatrapportering påverkar finansieringen;Lämna tillbaka projekt med högst intäkt;+ 1  kvalitetskrav och +1 hållbarhetskrav;+ 1  hållbarhetskrav;Ingen effekt;+1 riskbuffert;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Politikkort Politikkort.png;;#2F4F4F;#2F4F4F;20;17
Dialog;D01;Samrådsmöte med bostadsrättsförening;Framtida boende ger synpunkter på planlösningar och materialval;-  1  kvalitetskrav;-  1  kvalitetskrav;-  2 kvalitetskrav;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;21;24
Dialog;D02;Gestaltningsworkshop;Arkitektteamet och beställaren samskapar fasaduttryck;Ingen effekt;+1 riskbuffert;+2 riskbuffertar;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;22;23
Dialog;D03;Miljöcertifieringsmöte;Samarbete med SGBC om Miljöbyggnad Silver-certifiering;-  1 hållbarhetskrav;-  1 hållbarhetskrav;-  2 hållbarhetskrav;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;23;22
Dialog;D04;UE-förhandling;Fördjupad avtalsgenomgång med stomme- och installationsentreprenörer;Ingen effekt;+1 riskbuffert;-  1  tid;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;24;21
Dialog;D05;Teknikworkshop prefab;Genomgång av prefablösningar och toleranskrav med leverantör;-  1  kvalitetskrav;-  1 hållbarhetskrav;+2 riskbuffertar;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;25;28
Dialog;D06;Bygglovsförmöte;Förhandsmöte med stadsbyggnadskontoret om bygglovsfrågor;Ingen effekt;-  1  kvalitetskrav;-  2 tid;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;26;27
Dialog;D07;Informationskväll i området;Öppet möte för grannar och närboende om byggprojektet;-  1 hållbarhetskrav;+1 riskbuffert;-  1  hållbarhetskrav;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;27;26
Dialog;D08;Bankpresentation;Presentation av projekt och kalkyl för kreditkommittén;-  1  kvalitetskrav;-  1  kvalitetskrav;+2 riskbuffertar;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;28;25
Dialog;D09;Konstruktionsmöte;Teknisk genomgång med K-konsult om grundläggning och stomme;Ingen effekt;-  1  hållbarhetskrav;-  2 hållbarhetskrav;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;29;32
Dialog;D10;Marknadsundersökning bostäder;Analys av efterfrågan, prisnivåer och målgrupp i området;-  1 hållbarhetskrav;+1 riskbuffert;-  1  kvalitetskrav;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;30;31
Dialog;D11;Partneringworkshop;Gemensam målsättning och incitamentsmodell med totalentreprenör;Ingen effekt;-  1 hållbarhetskrav;+2 riskbuffertar;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;31;30
Dialog;D12;KP-möte med beställare;Kontroll- och inspektionsplangenomgång med alla parter;-  1  kvalitetskrav;-  1  kvalitetskrav;-  2 kvalitetskrav;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;32;29
Dialog;D13;Energiberäkningsgenomgång;Specialist granskar U-värden och köldbryggor mot kravnivåer;-  1 hållbarhetskrav;+1 riskbuffert;-  1  hållbarhetskrav;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;33;36
Dialog;D14;Tidplanegenomgång;Gemensam revision av huvudtidplan med kritisk linje;Ingen effekt;-  1  kvalitetskrav;-  2 kvalitetskrav;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;34;35
Dialog;D15;Produktionsberedning;Tvärfunktionell genomgång av arbetsmetoder och logistik;-  1  kvalitetskrav;-  1  kvalitetskrav;+2 riskbuffertar;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;35;34
Dialog;D16;Teknisk expertpanel;Branschexperter granskar projektets tekniska lösningar;-  1 hållbarhetskrav;+1 riskbuffert;-  1  hållbarhetskrav;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;36;33
Dialog;D17;LCA-workshop;Livscykelanalys av materialval och klimatpåverkan;Ingen effekt;-  1 hållbarhetskrav;-  2 hållbarhetskrav;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;37;40
Dialog;D18;Kommunikationsplan;Strategi för grann- och mediakommunikation under byggtid;-  1  kvalitetskrav;-  1  kvalitetskrav;+2 riskbuffertar;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;38;39
Dialog;D19;Fastighetsvärdering;Oberoende värderare bedömer projektets marknadsvärde;-  1 hållbarhetskrav;+1 riskbuffert;-  1  hållbarhetskrav;Byt projekt (samma typ) om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;39;38
Dialog;D20;Lean-genomgång;Processanalys för att eliminera slöseri i produktionen;Ingen effekt;-  1  kvalitetskrav;-  2 kvalitetskrav;Ta projekt från valfri hög, om så önskas;Dra markanvisning om så önskas;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Dialogkort Dialogkort.png;;#2F4F4F;#2F4F4F;40;37
