ID;Namn;STA;KOM;SAM;NOG;INN;ABM;@bild;fill_color;line_color;ordning_bild;ordning_text
KUL-014;Kommunikationsverkstad;0;4;1;0;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;14;14
KUL-015;Öppet forum: Fråga vad du vill;0;3;3;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;15;13
KUL-016;Produktionsplanering med Last Planner;1;0;1;3;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;16;18
KUL-017;Teknikdag: Nya verktyg & metoder;0;0;0;1;5;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;17;17
KUL-018;Lunch & Lead: Chefernas berättelser;3;2;1;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;18;16
KUL-019;Hackathon: Lös ett riktigt problem;0;1;1;0;4;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;19;21
KUL-020;Presentationsteknik-workshop;1;4;0;0;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;20;20
KUL-021;Gemensam tipspromenad på bygget;0;1;3;0;0;2;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;21;19
KUL-022;Shadowing: Följ en platschef en dag;3;1;2;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;22;24
KUL-023;Ledarskapsakademin ? modul 5;4;1;0;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;23;23
KUL-024;Studiebesök hos betongfabriken;0;0;1;3;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;24;22
KUL-025;Hälsoveckan: Steg-tävling & smoothies;0;1;1;0;0;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;25;27
KUL-026;Klarspråksakademin;0;3;0;3;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;26;26
KUL-027;Bygglogistik-workshop;0;0;1;4;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;27;25
KUL-028;Cross-project erfarenhetsutbyte;1;1;3;0;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;28;30
KUL-029;Digital tvillingsimulering;0;0;1;1;4;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;29;29
KUL-030;Stresshantering med mindfulness;3;0;0;0;0;3;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;30;28
KUL-031;Prototypverkstad: Testa före skarpt;0;0;0;3;3;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;31;33
KUL-032;Taklagsfest med alla hantverkare;0;1;4;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;32;32
KUL-033;Beslutskraft-workshop;4;0;0;2;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;33;31
KUL-034;Strategiska promenader med ledningen;3;2;1;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;34;36
KUL-035;Fika med en kollega du aldrig träffat;0;2;3;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;35;35
KUL-036;Poddinspelning med projektteamet;0;3;1;0;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;36;34
KUL-037;Säkerhetsdag: Alla hjärtans olycka = noll;2;0;0;0;0;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;37;39
KUL-038;Tidsstudiedag: Hitta flaskhalsar;0;0;0;4;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;38;38
KUL-039;Visualisera mera: Whiteboardteknik;0;2;0;2;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;39;37
KUL-040;Svåra samtal ? träna med skådespelare;1;3;0;1;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;40;42
KUL-041;Friskvårdsfredagar med yoga;0;1;1;0;0;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;41;41
KUL-042;Industriellt byggande-seminarium;0;0;0;2;4;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;42;40
KUL-043;Lunchteam: Laga mat tillsammans;0;1;4;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;43;45
KUL-044;Nätverkspromenad med ny avdelning;0;2;3;0;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;44;44
KUL-045;Samverkansdag med kommun & grannar;0;2;3;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;45;43
KUL-046;Drönarkurs för byggplatsdokumentation;1;1;1;3;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;46;48
KUL-047;Ledardagen: Vision & riktning;4;1;0;0;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;47;47
KUL-048;Projektparaden: Visa & berätta;0;3;1;0;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;48;46
KUL-049;Arbetsmiljöambassadör-utbildning;1;0;0;1;0;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;49;51
KUL-050;BIM-samordningsdag alla discipliner;0;0;2;1;3;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;50;50
KUL-051;Tvärfunktionell problemlösningsdag;0;1;4;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;51;49
KUL-052;Kulturfrukost: Dela & lyssna;1;3;2;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;52;54
KUL-053;Coaching-cirklar för chefer;3;1;2;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;53;53
KUL-054;Lagbygge: Escape room på kontoret;0;1;4;0;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;54;52
KUL-055;APD-plan workshop;0;0;2;3;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;55;57
KUL-056;Mental hälsa-frukost: Våga prata;1;1;1;0;0;3;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;56;56
KUL-057;Reverse mentoring: Lärling lär ledare;1;1;2;0;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;57;55
KUL-058;Buller & damm-workshop: Skydda dig;0;0;0;1;0;5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;58;60
KUL-059;Målstyrningsworkshop;4;0;1;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;59;59
KUL-060;Erfarenhetsåterföring: Vad lärde vi oss?;0;3;0;3;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;60;58
KUL-061;Fallskyddsdag: Klättra säkert;0;0;0;1;0;5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;61;63
KUL-062;Nyhetsbrev-redaktionen träffas;0;4;1;0;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;62;62
KUL-063;Monteringsworkshop med prefableverantör;0;0;1;3;1;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;63;61
KUL-064;Trivselenkät & handlingsplansworkshop;1;1;3;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;64;66
KUL-065;Byggplatsens TED-talk;1;3;0;0;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;65;65
KUL-066;Partnering-workshop med UE;0;1;4;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;66;64
KUL-067;Byggbingo: Lär känna grannprojektet;0;2;3;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;67;69
KUL-068;Lean Construction-dag på bygget;0;0;1;4;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;68;68
KUL-069;5S-blitz i bodetablering;0;0;1;4;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;69;67
KUL-070;Produktionsplanering med Last Planner;1;0;1;3;1;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Projektkunskap.png;#1B365D;#A9BA9D;70;72
KUL-071;Kommunikation under press ? rollspel;2;3;0;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;71;71
KUL-072;Intern demokväll: Visa vad du byggt;0;3;0;1;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;72;70
KUL-073;Dialogcafé med beställare;0;3;2;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;73;75
KUL-074;Retorikfrukost: Pitcha din idé;0;4;0;0;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;74;74
KUL-075;Pausgympa-utmaningen: 30 dagar;0;1;1;0;0;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;75;73
KUL-076;Ledarskap i storm ? krisövning;4;1;0;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;76;78
KUL-077;Storytelling-kväll: Våra bästa projekt;0;4;1;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Kommunikation.png;#1B365D;#A9BA9D;77;77
KUL-078;Gemensam frukost varje måndag;1;1;3;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Samordning.png;#1B365D;#A9BA9D;78;76
KUL-079;VD:s öppna dörr-timme;3;2;1;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Ledarskap.png;#1B365D;#A9BA9D;79;81
KUL-080;Första hjälpen-repetition med tårta;0;2;0;0;0;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Företagskultur Arbetsmiljö.png;#1B365D;#A9BA9D;80;80
