Roll;ID;Namn;Specialisering;Rb;Lindring;Händelsemotstand;Nämnd;Q;H;T;Erfarenhet;STA;KOM;SAM;NOG;INN;ABM;Beskrivning;fill_color;line_color;@bild;ordning_bild;ordning_text
AC;AC-1;Samordnaren;Samordning;1;0;Samordningshändelser;0;1;0;0;2;1;1;4;0;0;0;Personen med whiteboarden. Inget möte börjar utan samordningsplanen och ingen leverantör glider undan. Oöverträffad samordning – ingen i klassen kommer i närheten – men produktionen får andra sköta. Tunn säkerhetsmarginal gör att varje beslut måste sitta.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;11
AC;AC-2;Produktionschefen;Produktion;2;0;Leverantörshändelser;0;1;0;0;1;1;1;0;4;0;0;Lever på bygget. Betong, stål och tidsplaner – det är hela världen. En produktionsmästare med öga för kvalitet, idealisk för produktionstunga projekt. Erfarenheten är medel, men en sund säkerhetsmarginal ger andrum.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;12
AC;AC-3;Generalisten;Generalist;2;0;Alla händelser;0;0;1;0;2;2;1;1;1;0;0;Gör lite av allt och gör det bra. Hyggligt ledarskap och bred kompetens innebär att Generalisten aldrig är svagast – men heller aldrig starkast. Hög erfarenhet och ett rejält skyddsnät gör detta till det trygga valet.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;13
AC;AC-4;Kommunikatören;Kommunikation;1;0;Dialoghändelser;0;0;0;1;1;1;4;1;0;0;0;Pratar sig ur problem som andra löser med pengar. En exceptionell kommunikatör utan like – utmaningar som kräver dialog klaras utan att blinka. Tidspressen minskar. Men samordning och produktion? Inte direkt en styrka. Och tunn säkerhetsmarginal om det blåser upp.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;14
AC;AC-5;Arbetsmiljöprofilen;Arbetsmiljö;1;0;Arbetsmiljöhändelser;0;0;1;0;2;1;0;1;0;0;4;Noll tolerans för risker på arbetsplatsen. En arbetsmiljöexpert utan like – den enda som verkligen täcker arbetsmiljökraven – och det brukar behövas. Hållbarhetsfokus på köpet. Men glöm kommunikation, det får någon annan sköta.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;15
AC;AC-6;Tidplaneraren;Tidplan;2;0;Tidshändelser;0;0;0;1;1;2;0;1;2;0;0;Tidplanen håller. Alltid. Hyggligt ledarskap och produktionskunnande ger verktygen att driva bygget framåt, och tidsbonusen gör att hela projektet andas. Svag kommunikation kompenseras av att leverans alltid sker i tid.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;16
AC;AC-7;Kvalitetscoachen;Kvalitet;1;0;Kvalitetshändelser;0;2;0;0;2;1;2;0;2;0;0;Ser fel som ingen annan ser. Höjer kvaliteten märkbart i varje projekt, och en smart mix av kommunikation och produktion täcker de flesta utmaningar. Hög erfarenhet, men tunn säkerhetsmarginal om oförutsedda saker händer.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;17
AC;AC-8;Ledarskapsprofilen;Ledarskap;2;0;Alla händelser;0;0;1;0;2;3;1;1;0;0;0;Leder. Punkt. En naturlig ledare som klarar ledarskapstunga krav utan att svettas. Bred men ytlig kompetens i övrigt, kompenseras av hög erfarenhet och ett rejält skyddsnät. Hållbarhetsbonus gör rollen extra attraktiv.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;18
AC;AC-9;Hållbarhetsingenjören;Hållbarhet;3;0;Energihändelser;0;0;1;0;2;1;0;2;1;0;0;Tror på gröna lösningar och har det generösaste skyddsnätet i hela klassen att bevisa det. Samordning och produktion fungerar, men ledarskap och kommunikation är svaga – kräver en stark organisation runtomkring.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;19
AC;AC-10;Partnering-experten;Partnering;1;0;Samverkanhändelser;0;1;0;0;2;0;3;2;1;0;0;Bygger broar mellan människor. Stark kommunikatör och duktig samordnare – en naturlig partnering-ledare. Kvalitetsmedveten och erfaren. Men med tunn säkerhetsmarginal och inget eget ledarskap behövs stöd ovanifrån.;#2E4057;#4A6FA5;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Personal Generell personal.png;;20
