Kort_ID;ID;Namn;Typ;Fas;Svårighetsgrad;Beskrivning;Summering;Trigger;Klassvillkor;Tröskel_1_5;Tröskel_6_17;Tröskel_18_20;Tröskel_21_plus;@bildsida;@textsida;fill_color;line_color;Rubrik;ordning_bild;ordning_text
GEM ARBETEN;11;Myndigheter tolkar brandskyddskrav olika;Negativt;Förberedelse;Medium;Bygglov, brandkonsult och räddningstjänst har olika tolkningar av brandcellsindelningen i ritningarna.;Gemensamma arbeten, Myndigheter;Alla;Skalad;Fördröjning: 3 månader;Fördröjning: 2 månader;Fördröjning 1 månad;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEM ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FF6347;#FF6347;HÄNDELSEKORT;11;2
GEM ARBETEN;12;APD-plan för blandad verksamhet komplex;Negativt;Förberedelse;Medium;Förskolans säkerhetskrav och bostädernas tillgänglighet kräver separata entréer. Omarbetning av situationsplan.;Gemensamma arbeten, Säkerhet;Alla;Skalad;Kostnad: -2 Mkr;Mindre problem: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer GEM ARBETEN.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FF6347;#FF6347;HÄNDELSEKORT;12;1
HUSUNDERBYGGNAD;13;Geoutlåtande visar bättre grund än väntat;Positivt;Förberedelse;Medium;Geoteknisk utredning visar att enklare grundläggning räcker. Besparingspotential i projekteringen.;Husunderbyggnad, Geoteknik;Alla;Alla;Fördröjning: 2 månader;Fördröjning 1 månad;Hanterat: Ingen effekt;Optimalt: +1 Q;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#228B22;#228B22;HÄNDELSEKORT;13;5
HUSUNDERBYGGNAD;14;Grundvattenutredning visar nya nivåer;Negativt;Förberedelse;Medium;Kompletterande grundvattenundersökning ger högre nivåer än antaget. Konstruktören måste revidera dräneringsprojekteringen.;Husunderbyggnad, Geoteknik;Alla;Skalad;Fördröjning: 3 månader;Fördröjning: 2 månader;Fördröjning 1 månad;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#4169E1;#4169E1;HÄNDELSEKORT;14;4
HUSUNDERBYGGNAD;15;Grundkonstruktionen kan optimeras;Positivt;Förberedelse;Medium;Detaljprojekteringen visar att grundplattan kan tunneras. K-konsulten föreslår kostnadseffektivare lösning.;Husunderbyggnad, Konstruktion;Alla;Alla;Effektivitet: +1 Mkr;Effektivitet: +2 Mkr;Mycket bra: +3 Mkr;Optimalt: +5 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#228B22;#228B22;HÄNDELSEKORT;15;3
HUSUNDERBYGGNAD;16;Sättningsberäkning visar differenser;Negativt;Förberedelse;Medium;Geoteknikerns beräkning visar att olika laster från bostäder och lokaler ger ojämn sättning. Grundkonstruktionen måste projekteras om.;Husunderbyggnad, Konstruktion;Alla;Skalad;Fördröjning: 3 månader;Fördröjning: 2 månader;Fördröjning 1 månad;Väl löst;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FF4500;#FF4500;HÄNDELSEKORT;16;2
HUSUNDERBYGGNAD;17;Repetitiva planlösningar ger effektiv projektering;Positivt;Förberedelse;Medium;Renodlat bostadsprojekt möjliggör standardiserade typritningar. Projekteringskostnaden sjunker och kvaliteten ökar.;Husunderbyggnad, Projektering;Alla;Alla;Effektivitet: +2 Mkr;Effektivitet: 1 månad förkortad tidplan;Effektivitet: 2 månader förkortad tidplan;Optimalt: +1 Q;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#228B22;#228B22;HÄNDELSEKORT;17;1
INSTALLATÖRER;18;Installationssystemen krockar i BIM-modellen;Negativt;Förberedelse;Medium;Vid BIM-samgranskning upptäcks att VS-stammar kolliderar med ventilationskanaler. Omritning krävs.;Installatörer, VVS;Alla;Skalad;Kostnad: -3 Mkr;Kostnad: -1 Mkr;Hanterat: -500 kkr;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATÖRER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FF1493;#FF1493;HÄNDELSEKORT;18;6
INSTALLATÖRER;19;Installationssamordning kräver fler möten;Negativt;Förberedelse;Medium;EL-, VS- och ventilationskonsulter behöver extra samordningsmöten för att lösa korsningar i schakt.;Installatörer, Samordning;Alla;Skalad;Fördröjning: 2 månader;Fördröjning 1 månad;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATÖRER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FF0000;#FF0000;HÄNDELSEKORT;19;5
INSTALLATÖRER;20;Beställaren vill uppgradera installationer (B-ÄTA);Neutralt;Förberedelse;Medium;Beställaren önskar smartare styr- och reglersystem. Systemhandlingen behöver kompletteras.;Installatörer, Beställare;Alla;Alla;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl förhandlat: +1 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATÖRER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;20;4
INSTALLATÖRER;21;VA-systemen krockar i projekteringen;Negativt;Förberedelse;Medium;Bostädernas VA, förskolans specialkrav och lokalernas fettavskiljare kräver separata system. Ritningssamordning saknas.;Installatörer, VVS;Alla;Skalad;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATÖRER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;21;3
INSTALLATÖRER;22;Ventilationsbehov kolliderar mellan verksamheter;Negativt;Förberedelse;Medium;Bostäder, kontor och förskola har olika ventilationskrav. Kanalföringen krockar i schaktritningarna.;Installatörer, Ventilation;Alla;Skalad;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATÖRER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FF6347;#FF6347;HÄNDELSEKORT;22;2
INSTALLATÖRER;23;Eleffektbehovet överskrider nätanslutning;Negativt;Förberedelse;Medium;Sammanlagd effekt för kontor, förskola och bostäder överskrider elnätsanslutningen. Nätägaren kräver omprojetering.;Installatörer, El;Alla;Skalad;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATÖRER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#DC143C;#DC143C;HÄNDELSEKORT;23;1
INV YTSKIKT;24;Ytskiktsspecifikationen uppfyller inte krav;Negativt;Förberedelse;Medium;Valt golvmaterial klarar inte ljudklassificeringen. Akustikkonsulten kräver byte i beskrivningen.;Inredning, Ytskikt;Alla;Skalad;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INV YTSKIKT.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#CD5C5C;#CD5C5C;HÄNDELSEKORT;24;3
INV YTSKIKT;25;Materialval för ytskikt behöver utredas;Neutralt;Förberedelse;Medium;Val mellan klinker och plastmatta i badrum påverkar tätskiktslösningen. Konstruktionsdetaljen måste ritas om.;Inredning, Konstruktion;Alla;Skalad;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INV YTSKIKT.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#A9A9A9;#A9A9A9;HÄNDELSEKORT;25;2
INV YTSKIKT;26;BRF vill uppgradera ytskikt (B-ÄTA);Neutralt;Förberedelse;Medium;BRF-styrelsen önskar parkett istället för laminat och kakel istället för plastmatta. Ny kostnadskalkyl.;Inredning, Beställare;Alla;Alla;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl förhandlat: +500 kkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INV YTSKIKT.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#D2691E;#D2691E;HÄNDELSEKORT;26;1
MARK;27;Geoutredning visar berg på oväntad nivå;Negativt;Förberedelse;Medium;Kompletterande provborrning hittar berg ytligare än i det ursprungliga geoutlåtandet. Grundläggningsprojekteringen påverkas.;Mark, Geoteknik;Alla;Skalad;Fördröjning: 3 månader;Fördröjning: 2 månader;Fördröjning 1 månad;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#556B2F;#556B2F;HÄNDELSEKORT;27;5
MARK;28;Ny geoteknisk undersökning ger förändrad bild;Negativt;Förberedelse;Medium;Ytterligare borrprover visar lera istället för morän. Geokonsulten reviderar grundläggningsrekommendationen.;Mark, Geoteknik;Alla;Skalad;Kostnad: -3 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FF6347;#FF6347;HÄNDELSEKORT;28;4
MARK;29;Miljöutredning visar förorenad mark (B-ÄTA);Negativt;Förberedelse;Medium;Miljöteknisk undersökning upptäcker föroreningar. Saneringskostnad måste projekteras in. Förhandla (B)ÄTA.;Mark, Miljö;Alla;Alla;Kostnad: -3 Mkr;Kostnad: -1 Mkr;Kostnad: -1 Mkr;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#4169E1;#4169E1;HÄNDELSEKORT;29;3
MARK;30;Grundläggningsmetoder krockar i projekteringen;Negativt;Förberedelse;Medium;Olika verksamheter kräver helt olika grundläggning. Bostäder behöver pålning medan lokaler kan stå på platta. K-konsulten måste lösa övergångszonen.;Mark, Konstruktion;Alla;Skalad;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#228B22;#228B22;HÄNDELSEKORT;30;2
MARK;31;Etappindelning skapar projekteringskonflikter;Negativt;Förberedelse;Medium;Markprojekteringen för olika etapper krockar tidsmässigt. Schaktplan för lokaler blockerar åtkomst till bostadsdelen i ritning.;Mark, Planering;Alla;Skalad;Fördröjning: 2 månader;Fördröjning 1 månad;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FF4500;#FF4500;HÄNDELSEKORT;31;1
MARKNADSTEAM;32;Reklamation från beställare;Negativt;Förberedelse;Medium;Beställaren reklamerar på utförandet av projekthandlingarna.;Marknadsteam, Beställare;Alla;Alla;Kostnad: -2 Mkr;Kostnad: -1 Mkr;Kostnad: -1 Mkr;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Marknadsteam.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;32;3
MARKNADSTEAM;33;Kundkontakt - statusuppdatering;Neutralt;Förberedelse;Medium;Beställaren vill ha regelbundna statusuppdateringar om projekteringsläget.;Marknadsteam, Kommunikation;Alla;Alla;Mindre problem: -1 Mkr;Hanterat: Ingen effekt;Väl hanterat: +1 Mkr;Mycket väl hanterat: +2 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Marknadsteam.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;33;2
MARKNADSTEAM;34;Beställaren begär projektändring (B-ÄTA);Neutralt;Förberedelse;Medium;Beställaren vill ändra projektets utformning. Förhandla (B)ÄTA.;Marknadsteam, Beställare;Alla;Alla;Kostnad: -3 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl förhandlat: +2 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Marknadsteam.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;34;1
OPERATIVT TEAM;35;Projektorganisationen brister i samordning;Negativt;Förberedelse;Medium;Projektledningen har svårt att samordna de olika konsulterna. Möten och beslut drar ut på tiden.;Operativt team, Samordning;Alla;Alla;Fördröjning: 3 månader;Fördröjning: 2 månader;Fördröjning 1 månad;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Operativt team 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;35;3
OPERATIVT TEAM;36;Omorganisation av projektteamet behövs;Negativt;Förberedelse;Medium;Organisationsstrukturen fungerar inte optimalt. Roller och ansvar måste omdefinieras.;Operativt team, Organisation;Alla;Alla;Kostnad: -3 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Operativt team 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#696969;#696969;HÄNDELSEKORT;36;2
OPERATIVT TEAM;37;Effektivare projekteringsprocess upptäcks;Positivt;Förberedelse;Medium;Projektledningen hittar smartare sätt att organisera samgranskningar och konsultmöten.;Operativt team, Effektivisering;Alla;Alla;Fördröjning: 2 månader;Fördröjning 1 månad;Mycket bra: +4 dagar;Optimalt: +1 Q;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Operativt team 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#228B22;#228B22;HÄNDELSEKORT;37;1
STOMKOMP;38;Innerväggsprojekteringen blir mer komplex;Negativt;Förberedelse;Medium;Fler väggtjocklekar och ljudklasser behövs än vad som antagits. Typritningarna måste kompletteras.;Stomkomplettering, Konstruktion;Alla;Skalad;Fördröjning: 2 månader;Fördröjning 1 månad;Hanterat: -1 dag;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMKOMP.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#D2691E;#D2691E;HÄNDELSEKORT;38;4
STOMKOMP;39;Stomkomplettering kräver samordning med installationer;Negativt;Förberedelse;Medium;Väggarnas placering i ritning krockar med installationsstråk. Omritning av rumsfunktionsprogram.;Stomkomplettering, Samordning;Alla;Skalad;Kostnad: -3 Mkr;Kostnad: -1 Mkr;Hanterat: Ingen effekt;Väl löst: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMKOMP.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#FF6347;#FF6347;HÄNDELSEKORT;39;3
