Kort_ID;ID;Namn;Typ;Fas;Svårighetsgrad;Beskrivning;Summering;Trigger;Klassvillkor;Tröskel_1_5;Tröskel_6_17;Tröskel_18_20;Tröskel_21_plus;@bildsida;@textsida;fill_color;line_color;Rubrik;ordning_bild;ordning_text
HUSUNDERBYGGNAD;15;Grundförstärkning möjliggör optimering;Positivt;Förberedelse;Medium;Bra grund möjliggör optimering.;HUSUNDERBYGGNAD, STOMME (om vald), Digitalisering;Alla;Alla;Teamet missar möjligheten: Ingen effekt;Mindre förbättring: +2 Mkr;God förbättring: +4 Mkr;Maximal optimering: +8 Mkr, +1 H, +1 Rb;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;15;14
HUSUNDERBYGGNAD;16;Differentierad sättning mellan byggnadsdelar;Negativt;Förberedelse;Medium;Olika laster från bostäder och kommersiella delar skapar ojämn sättning.;HUSUNDERBYGGNAD, STOMME (om vald), Digitalisering;STAPLAD, KOMPLEX;Skalad (BYA);Hållbarhetsproblem: -3 Mkr, -1 H;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;16;13
HUSUNDERBYGGNAD;17;Standardisering ger skalfördelar;Positivt;Genomförande;Medium;Renodlat bostadsprojekt möjliggör repetitiva lösningar. Samma planlösning multipliceras effektivt.;Operativt team, Digitalisering, Stödfunktioner;BOSTÄDER;Alla;Teamet missar möjligheten: Ingen effekt;Mindre förbättring: +2 Mkr;God förbättring: +4 Mkr;Maximal repetitionseffekt: +12 Mkr, -1 mån, +1 Rb;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer HUSUNDERBYGGNAD.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;17;20
INSTALLATÖRER;18;Installationskomplexitet;Negativt;Genomförande;Sen;Installationer mer komplexa än förväntat.;INSTALLATIONER, Digitalisering, Operativt team;Alla;Skalad (BTA);Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATIONER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;18;19
INSTALLATÖRER;19;Installationssamordning;Neutralt;Genomförande;Medium;Olika installationer måste samordnas.;INSTALLATIONER, Operativt team, Digitalisering;Alla;Alla;Samordningsproblem: -3 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Förbättring: +1 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATIONER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;19;18
INSTALLATÖRER;20;Ändrade installationskrav (B-ÄTA);Positivt (B)ÄTA;Genomförande;Sen;Beställare vill ha mer avancerat.;INSTALLATIONER, Marknadsteam, Digitalisering, Operativt team;Alla;Skalad (BTA);Dålig förhandling: -2 Mkr;Vinst på (B)ÄTA: +3 Mkr;Vinst på (B)ÄTA: +5 Mkr;Vinst på (B)ÄTA: +8 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATIONER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;20;17
INSTALLATÖRER;21;Separata VA-system kolliderar;Negativt;Genomförande;Sen;Bostädernas VA, förskolans specialkrav och lokalernas fettavskiljare kräver separata system som inte ryms.;INSTALLATIONER, Digitalisering, Operativt team;KOMPLEX;BTA Klass C+;Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATIONER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;21;24
INSTALLATÖRER;22;Ventilationskonflikter mellan verksamheter;Negativt;Genomförande;Sen;Bostäder, kontor och förskola har helt olika ventilationsbehov. Kanalfödning krockar.;INSTALLATIONER, STOMME (om vald), Digitalisering;STAPLAD, KOMPLEX;Skalad (BTA);Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATIONER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;22;23
INSTALLATÖRER;23;Elkraftdimensionering underskattad;Negativt;Genomförande;Medium-Sen;Sammanlagd effekt för kontor, förskola och bostäder överskrider elnätsanslutningen.;INSTALLATIONER, Stödfunktioner, Marknadsteam;KOMPLEX;BTA Klass C+;Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INSTALLATIONER.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;23;22
INV YTSKIKT;24;Ytskiktskvalitetsproblem;Negativt;Genomförande;Sen;Ytskikt måste göras om.;INV YTSKIKT, Operativt team;Alla;Skalad (BTA);Kvalitetsbrist: -4 Mkr, -1 Q;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INV YTSKIKT.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;24;21
INV YTSKIKT;25;Ytskiktsmaterialval;Neutralt;Förberedelse;Medium;Val av ytskiktsmaterial påverkar resultat.;INV YTSKIKT, Digitalisering;Alla;Alla;Dåligt val: -3 Mkr, -1 Q;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Optimalt val: +1 Q;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INV YTSKIKT.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;25;28
INV YTSKIKT;26;Extra önskemål BRF-styrelse (B-ÄTA);Positivt (B)ÄTA;Genomförande;Sen;BRF vill ha bättre finish.;INV YTSKIKT, Marknadsteam, Digitalisering;Alla;Skalad (BTA);Dålig förhandling: -2 Mkr;Vinst på (B)ÄTA: +3 Mkr;Vinst på (B)ÄTA: +5 Mkr;Vinst på (B)ÄTA: +8 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer INV YTSKIKT.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;26;27
MARK;27;Oväntad berggrund;Negativt;Förberedelse;Tidig-Medium;Berg upptäcks där man inte förväntade sig.;MARK, Digitalisering, Operativt team;Alla;Skalad (BYA);Hållbarhetsproblem: -3 Mkr, -1 H;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;27;26
MARK;28;Markgeoteknisk undersökning;Neutralt;Förberedelse;Tidig;Ytterligare undersökningar visar nya förhållanden.;MARK, HUSUNDERBYGGNAD (om vald);Alla;Alla;Problem: -3 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Bättre än förväntat: +1 H;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;28;25
MARK;29;Markföroreningar (B-ÄTA);Positivt (B)ÄTA;Förberedelse;Medium;Föroreningar kräver sanering. Förhandla (B)ÄTA.;MARK, Marknadsteam, Stödfunktioner;Alla;Skalad (BYA);Dålig förhandling: -2 Mkr;Vinst på (B)ÄTA: +3 Mkr;Vinst på (B)ÄTA: +5 Mkr;Vinst på (B)ÄTA: +8 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;29;32
MARK;30;Motstridiga grundläggningskrav;Negativt;Förberedelse;Medium;Olika verksamheter kräver helt olika grundläggning. Bostäder vill ha tyst pålning, lokaler behöver tunga laster, förskola kräver vibrationsfri grund.;MARK, HUSUNDERBYGGNAD, Operativt team;STAPLAD, KOMPLEX;Skalad (BYA);Hållbarhetsproblem: -3 Mkr, -1 H;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;30;31
MARK;31;Etappindelning skapar konflikter;Negativt;Förberedelse;Tidig-Medium;Markarbeten för olika projekttyper krockar tidsmässigt. Schaktning för lokaler stör pågående grundläggning för bostäder.;MARK, Operativt team, Stödfunktioner;KOMPLEX;Skalad (BYA);Hållbarhetsproblem: -3 Mkr, -1 H;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer MARK.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;31;30
MARKNADSTEAM;32;Reklamation från beställare;Negativt;Genomförande;Sen;Beställaren reklamerar på utförandet.;Marknadsteam, Operativt team, (+2 om Q>krav, -3 om Q<krav);Alla;Skalad;Hållbarhetsproblem: -3 Mkr, -1 H;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Marknadsteam 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;32;29
MARKNADSTEAM;33;Kundkontakt - statusuppdatering;Neutralt;Förberedelse;Medium;Beställaren vill ha regelbundna statusuppdateringar.;Marknadsteam, Stödfunktioner;Alla;Alla;Problem: -3 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Bättre än förväntat: +1 H;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Marknadsteam 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;33;36
MARKNADSTEAM;34;Beställaren begär projektändring (B-ÄTA);Positivt (B)ÄTA;Förberedelse;Medium-Sen;Beställaren vill ändra utförandet. Förhandla (B)ÄTA.;Marknadsteam, Stödfunktioner, Operativt team;Alla;Skalad;Dålig förhandling: -2 Mkr;Vinst på (B)ÄTA: +3 Mkr;Vinst på (B)ÄTA: +5 Mkr;Vinst på (B)ÄTA: +8 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Marknadsteam 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;34;35
OPERATIVT TEAM;35;Koordinationsproblem på plats;Negativt;Förberedelse;Tidig-Medium;Arbetsledningen har svårt att samordna yrkesgrupper.;Operativt team, Stödfunktioner;Alla;Alla;Problem uppstår: -4 Mkr, +1 mån;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Operativt team 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;35;34
OPERATIVT TEAM;36;Omorganisation av arbetsplatsen;Neutralt;Genomförande;Medium;Omorganisation krävs för att anpassa till nya förhållanden.;Operativt team, Digitalisering;Alla;Alla;Mindre problem: -2 Mkr;Mindre justering: -1 Mkr;Väl planerat: Ingen effekt;Förbättring: +1 Mkr;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Operativt team 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#D1CDC0;HÄNDELSEKORT;36;33
OPERATIVT TEAM;37;Produktionseffektivisering upptäcks;Positivt;Genomförande;Sen;Arbetsledningen hittar smartare sätt att organisera.;Operativt team, Digitalisering;Alla;Alla;Teamet missar möjligheten: Ingen effekt;Mindre förbättring: +2 Mkr;God förbättring: +4 Mkr;Stort genombrott: +12 Mkr, -1 mån;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Organisation Operativt team 2.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#1B365D;#F5D033;HÄNDELSEKORT;37;40
STOMKOMP;38;Stomkompletteringsproblem;Negativt;Genomförande;Sen;Stomkomplettering tar längre tid.;STOMKOMPLETTERING, STOMME (om vald), Operativt team;Alla;Skalad (BTA);Hållbarhetsproblem: -3 Mkr, -1 H;Mindre problem: -2 Mkr;Hanterat: -1 Mkr;Väl hanterat: Ingen effekt;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Leverantörer STOMKOMPLETTERING.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder/Händelsekort Planering.png;#8B0000;#8B0000;HÄNDELSEKORT;38;39
