Namn;Nivå;Beskrivning;Beror_av;Klass_A;Klass_B;Klass_C;Klass_D;Q;H;T_mån;erfarenhet;STA;KOM;SAM;NOG;INN;ABM;@bildsida;@textsida;fill_color;line_color;ordning_bild;ordning_text
STOMME;3;Prefab-element;BTA;13;20;32;40;1;1;0;2;0;0;3;2;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Prefab-element.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer STOMME.png;#1B365D;#D1CDC0;3;2
STOMME;4;KL-trä;BTA;15;22;37;59;1;2;-1;1;0;0;3;2;3;2;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer KL-trä.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer STOMME.png;#1B365D;#D1CDC0;4;1
YTTERTAK;1;Plåttak enkelt;BYA;4;4;9;13;0;0;-1;0;0;0;0;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Plåttak enkelt.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer YTTERTAK.png;#1B365D;#D1CDC0;1;4
YTTERTAK;2;Plåttak standard;BYA;6;8;12;18;2;0;-1;0;0;0;0;2;0;2;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Plåttak standard.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer YTTERTAK.png;#1B365D;#D1CDC0;2;3
YTTERTAK;3;Tegeltak;BYA;9;11;17;27;1;1;0;1;0;0;0;2;1;3;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Tegeltak.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer YTTERTAK.png;#1B365D;#D1CDC0;3;2
YTTERTAK;4;Sedum-tak;BYA;11;16;24;38;1;1;0;2;0;0;0;2;3;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Sedum-tak.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer YTTERTAK.png;#1B365D;#D1CDC0;4;1
FASADER;1;Puts;BTA;5;8;13;20;0;2;-1;0;0;0;0;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Puts.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer FASADER.png;#1B365D;#D1CDC0;1;4
FASADER;2;Tegelfasad;BTA;8;11;20;31;2;0;0;0;0;1;0;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Tegelfasad.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer FASADER.png;#1B365D;#D1CDC0;2;3
FASADER;3;Natursten;BTA;10;17;27;41;3;1;0;0;0;2;0;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Natursten.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer FASADER.png;#1B365D;#D1CDC0;3;2
FASADER;4;Blandade material;BTA;13;18;30;49;1;2;0;1;0;4;0;2;2;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Blandade material.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer FASADER.png;#1B365D;#D1CDC0;4;1
STOMKOMPLETTERING;1;Basic lösningar;BTA;5;8;13;20;1;0;-1;0;0;0;1;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Basic lösningar.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer STOMKOMPLETTERING.png;#1B365D;#D1CDC0;1;4
STOMKOMPLETTERING;2;Standard lösningar;BTA;8;11;20;31;0;2;-1;0;0;0;2;2;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Standard lösningar.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer STOMKOMPLETTERING.png;#1B365D;#D1CDC0;2;3
STOMKOMPLETTERING;3;Förstärkt ljudisolering;BTA;10;17;27;41;1;1;0;2;0;0;2;1;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Förstärkt ljudisolering.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer STOMKOMPLETTERING.png;#1B365D;#D1CDC0;3;2
STOMKOMPLETTERING;4;Lyxnivå;BTA;15;22;37;59;1;1;-1;1;1;0;2;2;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Lyxnivå.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer STOMKOMPLETTERING.png;#1B365D;#D1CDC0;4;1
INV YTSKIKT;1;Budgetfinish;BTA;4;6;9;14;1;0;0;1;0;0;0;1;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Budgetfinish.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer INV YTSKIKT.png;#1B365D;#D1CDC0;1;4
INV YTSKIKT;2;Standardfinish;BTA;5;8;13;20;2;0;0;1;0;0;0;2;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Standardfinish.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer INV YTSKIKT.png;#1B365D;#D1CDC0;2;3
INV YTSKIKT;3;Kvalitetsfinish;BTA;6;10;14;25;2;1;0;0;0;1;0;2;0;3;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Kvalitetsfinish.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer INV YTSKIKT.png;#1B365D;#D1CDC0;3;2
INV YTSKIKT;4;Lyxfinish;BTA;8;11;19;29;1;2;0;-1;0;1;0;3;0;4;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Lyxfinish.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer INV YTSKIKT.png;#1B365D;#D1CDC0;4;1
INSTALLATIONER;1;Grundsystem;BTA;9;12;22;29;2;1;-1;-1;0;0;1;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Grundsystem.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer INSTALLATIONER.png;#1B365D;#D1CDC0;1;4
INSTALLATIONER;2;Standardsystem;BTA;12;18;29;49;1;2;-2;0;0;0;2;0;0;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Standardsystem.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer INSTALLATIONER.png;#1B365D;#D1CDC0;2;3
INSTALLATIONER;3;Avancerade system;BTA;15;22;37;50;2;1;0;1;0;0;2;1;3;0;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Avancerade system.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer INSTALLATIONER.png;#1B365D;#D1CDC0;3;2
INSTALLATIONER;4;Smarta system;BTA;18;26;42;59;1;2;-1;0;0;0;2;1;4;2;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Smarta system.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer INSTALLATIONER.png;#1B365D;#D1CDC0;4;1
GEMENSAMMA ARBETEN;1;Flärdlöst;BYA;3;4;6;9;0;0;-1;0;0;0;0;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Flärdlöst.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer GEMENSAMMA ARBETEN.png;#1B365D;#D1CDC0;1;4
GEMENSAMMA ARBETEN;2;Standardmiljö;BYA;5;7;10;14;1;0;-1;0;0;1;0;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Standardmiljö.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer GEMENSAMMA ARBETEN.png;#1B365D;#D1CDC0;2;3
GEMENSAMMA ARBETEN;3;Förbättrad miljö;BYA;6;8;12;18;0;1;-1;1;1;1;0;0;0;1;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Förbättrad miljö.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer GEMENSAMMA ARBETEN.png;#1B365D;#D1CDC0;3;2
GEMENSAMMA ARBETEN;4;Bästa arbetsplatsen;BYA;8;9;14;20;1;1;0;1;2;2;2;0;0;2;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer Bästa arbetsplatsen.png;C:\Users\niklas.sviden\OneDrive - Åke Sundvalls Byggnads AB\SPELET 2\Bilder\Skapade bilder\Leverantörer GEMENSAMMA ARBETEN.png;#1B365D;#D1CDC0;4;1
